138789,"New self promotional jargon is annoying at best, completely unnecessary. This also interferes with other links. Example: when attempting to reach a link from Emails to eBay Duck Duck Go interferes with these new "at a boy" promotions. I've gone back to Google... Prior to this unwanted congratulatory verbage, I use DuckDuckGo exclusively as my search engine. Robert Luciano"
138795,"Works well when it works. Recent update (probably last two weeks) has caused intermittent crashes of the application when opening in-window options on webpages. Easy to replicate on any shopping site: the site will freeze and no other tabs will load past the halfway point. Only fix is to burn tabs and restart the whole app. Not currently usable."
138796,"Everything looked fine since I got the pop-up message: "Enjoying Duckduckgo?" And now it doesnt work anymore, its stuck at that point. Maybe it happens when there is an update? It happened again, and now after updating the problem looks solved."
138797,"Do you need to update your super slow app. I think so. You went from 5 stars to 3 stars. Update and maybe I will up it to 5 stars again, but not until you update."
138798,"This is not a good app. The search results are horrible and do not compare to Google's search results. Also, hitting the "back" button closes the app instead of bringing you back to the previous page. The UI is ugly, and there is no refresh button. Not much effort put into this at all. Inconvenient and clunky."
138809,"DDG is saving "filter by region" selection during search. There is no option or settings for this. It just saves! Even after the application is exit and apparently DDG says everything is cleared, how/where is this saved? Claiming to not track and then tracking is even WORSE than Google! Looks like DDG is not very different. I don't think I can trust DDG any more."
138810,"The interface is very slow. And if this app does not store data then why in the settings when I see this app's storage then it shows that there is some data stored. Apart from that in other search engines we can view the previously viewed tabs(if we have not removed them) but in this one is not able to do the same. Please resolve this issue otherwise I will be forced to uninstall this app"
138811,"Basically quite a nice browser, with some good features to protect one's privacy. However: * The concept of feedback categories as (positive / negative) and the practice to avoid negative feedback on the playstore by only redirecting positive feedback there are very dishonest * for some websites it might necessary to permanently store cookies / web storage /etc., e.g. to stay logged in. It would be great, if websites could be excluded from reset * A password manager would be nice"
138814,"I really want to use this browser. Unfortunately it is unusable due to the absence of forward or back buttons while browsing. Super useful and well designed mobile browser otherwise. Lack of this feature is like using a car with no reverse gear or a bicycle with no seat."
138832,"It's really good But there's one problem. Everytime i open a new tab. To read a recipe or something else. And when i close the tab and want to go back to the page i was on before it goes white and don't do anything. And it takes several minutes and when i have pressed back several times it goes back to start"
138836,"Works fine. Dont like the search bar being loaded with an ad. But other than that it is good. Would like to know more about how to go adless"
138839,"It's great but when i'm surfing in a certain website and want to go just to the previews page where i was the browser takes me to a blank page or to a new tab, i don't understand that, it's annoying"
138842,"All in all it's a good app and going to get better it could use a few more short cuts and livened up a little and a few more things to keep the interest going.but it seems to be going in the right direction.just don't get so big you loose yourself and what you originally set out to do."
138844,"Back doesnt work... If u press back to go to previous web page. Instead... It opens a new blank tab. Extremley annoying. Worked fine a few months ago. I habe tested this now on 2 totally different android phones. Same issue. Now the browser is basically useless. Emailed support twice about it and nobody bothers to reply."
138845,"Editing my former 5-star rating I initially wrote after 4 months of use. It's been a few more months and I now constantly go back to google chrome, though I don't want to. The ONLY reason I tend to use chrome is because swipe texting + auto complete are unusable in DuckDuckGo's search bar. In Chrome, spaces are auto inserted after words, but that doesn't happen in this app, making searching very hard. If this is fixed, I believe I can finally quit google, and will restore my 5/5 review."
138848,"Adequate browser, great tracking blocker, but....the tool bar is at the bottom and not movable. Very annoying. Should be at the top. Also, descriptions...totally lacking. There's a flame icon on the toolbar-what does it do? To scared to press....lol. Overall, no major issues. 5 stars...after some minor tweaks."
138888,"No microphone makes this app almost useless"
138889,"It's a nice browser. I like the rating you give to each website. However the user experience is not the greatest. I need to click two times to refresh the page and also click two times to change tab. If you could have the drag image to refresh like chrome and the changing tab like in opera you will get a lot more users"
138898,"I like the privacy aspect and the animated duck which appears with a message warning when anomalies or privacy threatening activities are detected. still assessing the experience though."
138901,"Very disappointed. I've been happily using the browser for a few months when today my browser icon disappeared from my phone. I tried in vain to create another one. I was forced to uninstall and then reinstall the browser app. I have lost all of my bookmarks! I'm very upset by this. I've also noticed changes in the browser so I'm wondering if this happened due to an update?"
138902,"Slightly slower but i have no problem with a lil less speed vs more privacy, why did the search bar stop showing what sites were trying to track me and you stopping them I actually like seeing what noisey trackers were being stopped! Revision: it would appear you aren't as forthcoming as I was led to believe and I have had to stop using your browser"
138921,"It recently began blocking my ability to load comments on some but not all sites. The error given is "We detected some connectivity issues, therefore, we’re unable to load Conversation". Other than this issue, it is or was my preferred browser. Please fix."
138926,"Good to have at least one browser that is privacy oriented. However following features are required for better experience: Videos should not auto-play; Gesture to navigate between open tabs; Ability to open a new website from bookmarks in an existing tab (currently opens a new tab); Tabs opened in background should load the links automatically; Loading a site on an empty tab via bookmarks & then pressing back just closes the browser instead of going back to the empty tab"
138936,"I've been using duck duck go as my primary mobile browser for the past few weeks and have really enjoyed it. Despite this, one feature that I feel is missing is the ability to make folders for bookmarks, it would have helped so much in keeping things organized."
138937,"Still no text only mode/simple mode and the bottom tool bar cant be reverted back to the traditional layout.... I mean the mapping is just not logical. After the update it kept lagging when scrolling(frequently lags). Re-installed this for the 4th time now and lagging persists, did a reboot too and cleared data/storage and cache lot of times It's not my phone's problem cause brave browser doesn't lag and that browser requires more juice to run. *Update: UI and UX sucks now. Using Via now"
138941,"When you search for something, it pulls up a bunch of other sites that has nothing to do with what your searching for....I want to see pics, options, and other links that I can click on. You don't want us to use Google because of privacy issues so you make your browser sound like a good option. Well here is an idea, make it more like Google with options, pics, etc and we would stray away from Google!"
138952,"Everythings fine. But please add a download extension where we can see our downloads"
138958,"Ooh. Adware. My daughter tried to warn me. I would turn notifications off. For your app. But. I haven't had to do that. For any other mobile browser. Ever. "We've got you covered. You've got this. You can browse safely" or some crop like that. Other dopier messages. I don't like pointless notifications. Don't need em. Your browser isn't tor anyway. Quite useless. Uninstalling. Microseconds. After posting this. You are immature dimwits. Cheers."
138960,"Please, instead of forcing this compromised browsing experience, simply make it a search engine, with an alternative widget to that of the scroogle search bar. That way, it shows results in it and when I tap a link, it just opens in my favorite and most feature packed web browser; Samsung Internet. I just want quick access to the DuckDuckGo search engine via a widget on my home screen, not for it to compromise my browsing experience. Better yet, make a separate app for that. Thanks."
138971,"These past updates r EXACTLY what we DON'T need! Why add "fireproof" list, sites change constantly. These are STILL no... "open in same/new tab" option, homepage, quick way to close tabs, static address bar, bookmark organization or folders. You have stupid icon colors as an option, but not the stuff above. You also added an annoying animation to the address bar, which completely blocks out the site name until its done playing. Still using firefox until you get with the times. F**king A guys!"
138972,"Its sad to see that a company that follows ethical and moral standards, has such a poor performance with respect to their apps. There are so many bugs that are quite irritating and frustrating to deal with, especially for the mobile browser. Personally, I didn't have any issues with the web browser. But the search hits are not what I aim for, and unfortunately, have to look towards the company's main rivals in the market (Google, to be exact). Please improve your search query hits as well!"
138989,"Improved URL animation? An update? Prior: DDG is great and all, but do not make it intrusive. I never ASKED for my "privacy report" from DDG. If I had wanted it, I would have opted in for that. But - It's NOT AN OPTION, *and* there's no place to TURN IT OFF. We get pushed notifications all the time - we don't want them. It's invasive to get things pushed on you. Please remove this "feature", or make it optional, with OPT-IN being a requirement."
138993,"The browser is buggy when browsing through images and makes the entire experiance broken. You are forced to view the image upclose without any option to reduce image size and stay in one spot of the image. You can't view the entire image as a whole. Terrible Browser, seen better designs elsewhere."
139001,"I like the idea of a privacy browser, but i find it's not as fluid as Google. At times links on websites don't load, or the transition to a different site is not smooth or it stalls. Also if trying to print something from my phone or save it as a pdf, that option is not available."
139003,"(No) thanks DDG for a pop-up after a few days ("Enjoying DuckDuckGo? We'd love to know what you think. A: It needs work/ I Iike it"). This TOTALLY FREEZES THE APP AND MY ENTIRE PHONE, can't be cancelled & reappears every time I open the app! Is it meant to link to G-Play to write a review?. I can't do ANYTHING on my phone for ~30s until Android rescues me with "DuckDuckGo? isn't responding: do you wish to close it?" So the app is now UNUSABLE! That's quite an achievement! Not good at all guys…"
139004,"Don't update!!!! Was a really great app.... The update wiped out all my links on the home page! I had several dozen, will take some time to replace, I will use the Chrome app instead, it has never wiped out favorites saved on the home page. You guys blew it."
139056,"Recycled change log. Rinse and repeat.!!!!"
139060,"Works well. The notification that appears when you start the browser about "You've got this! Every time you browse with me a creepy ad loses its wings" is really annoying and patronizing. Please get rid of it. I'm kind of embarrassed for the person who thought that was a good idea."
139064,"Not showing proper mobile version of web"
139072,"If it's replacing Google, it needs to diversify and update search results. So far, Duck's showing negative press by tabloids mainly and not the rest i.e. Prince Harry and Meghan. Duchess of Sussex"
139075,"The app and privacy it offers is great. I am not a fan of the closing out apps moved to the top instead of the bottom of the screen as previously."
139076,"Please add dark web page features as well..it would be great."
139105,"first time in different as to how the app looks. Second I'm disappointed that the app kills the microphone on the keyboard so that I cannot talk and text. Make the microphone on the keyboard available with the app. Then maybe I'll use the app again."
139123,"I love the app it doesn't save the tabs for too long so it doesn't have a pileup of old tabs Will be five-star when the bottom 2 is added •Please just add a single more layer to the bookmarks free tip here you can call it shelves •make it stop instantly closing the tabs on moto"
139127,"The browser is very outdated and doesn't block ads. When an ad opens a new tab with a click, its hard to get back to previous tab i was browsing. Instead of bringing back to the previous tab. This browser closes the application and exits to home screen. This irritates a lot. Uninstalling.."
139131,"Browser is fine. Reasonably fast have not had a crash yet. Biggest problem is when on a page, hitting the back button to go back to a previous page, instead the browser always goes to the home page. Super annoying, and I use this browser less and less."
139132,"I like that it stops the other sites from tracking my activity. It does need a little compatibility work with some apps such as Spruce which my Naturopath doctor's office uses for purchases"
139133,"Difficult to refresh web pages"
139135,"1st: if DuckDuckGo doesn't save data, why is there 23MB saved in app storage after I have been online, and more added each time I use it. I can understand cache data, but this is not cache. 2nd: since the last update which I did not down load, the icon for this app is gone so now it doesn't open at all. If I am being forced to update this app in order to use it, it is time for uninstall. I just updated to see if it would work.Still no icon, still won't open still uninstalling"
139142,"Lots of bugs, not as smooth and powerful as other browsers eg. I use Google search engine as their search engine doesn't work most of the time."
139147,"• I live in New Mexico and "find a store near me" puts me in N. LV, NV • Incognito mode will not allow voice to type mode- must hand type when using research bar • No instructions on how to turn incognito mode on and off • Love not getting ads popping up from an inquiry made 1 time by my son 3 years ago"
139150,"Literally no option to turn off autoplay on site videos, which are, besides privacy violations, the most annoying issue with websites. Find another browser until DuckDuckGo implements the basic ability to block autoplay by default. And no way to turn off JavaScript. Both these flaws make this browser all but useless."
139157,"This app doesn't block trackers I'm getting the same scam mail I will be deleting it and getting something that shows it's working, it always says zero block, when I know for sure I'm still unsafe, it doesn't do it explain anything about it when I click on it, I gave it one star that's low as I could go, I feel like it's just another app taking storage space, it's not doing anything here as I can see, then I tried reading reviews before download no chance"
139170,"i love the browser just some problems i am un able to access some sites Which are easy to open using Chrome or any other browser to acces that i have to use a vpn with this browser , can u do something about it"
139173,"The back arrow goes back to home and I have to find the tab again and reopen. When I tried to leave feedback through your play store link, it just did a web search for feedback. Ridiculous. The auto blocking of trackers makes me want to keep this around but if I can't even use the back button then this belongs in the trash."
139188,"This app was working fine for me for awhile but for some reason now everytime I search literally anything on the browser I can't scroll down. I'm limited to the first couple options given to me which are always ads and not useful. I'm uninstalling and going to another anonymous browser until this is fixed."
139194,"Great for everything but video which stutters even at 360p. I needed a browser that would allow me to watch YouTube without using the app."
139199,"It only works for one day after installation.. Dissapointed"
139207,"Does what it says with privacy and that's good. But everything else is rubbish. Browsing experience feels outdated."
139222,"Needs a bit of work. It has a bug on websites that makes the words big and lap over each other and can't read it or click what you want to go into."
139224,"The Key board is hit and miss to come up when tapping in a search box. Back issue still happening, browser seems to go stale randomly where it doesnt do anything, all the buttons respond so it's not frozen but they dont do anything no pages will load have to completely close all tabs and close the browser right out and start over. Lots of major bugs still need worked out."
139238,"Its okay but it doesn't always stop websites tracking you plus if you're using a Web browser on PC it hardly works at all and it doesn't warn you on what websites are bad for tracking and what are good :/"
139241,"When I do a search directly through this app a lot of time I get no hits. I can take the same exact search and search on Firefox with duckduckgo as the default search engine and I get lots of hits. Evey time I open the app it wants me to verify who I am when no other browse does this Uninstalling"
139245,"My wifi strength is strong... But i am unable search ..... After searching it come out to be webpage not available"
139253,"Every time I go to use it , it kicks me right off the second it loads , fix the problem and I will re-rate your app, until then I'll keep using chrome"
139263,"No home page - at least none that I can find - so no way to have favorite sites easily available. I switch around a lot so this is a problem for me. I sent feedback about it so hopefully it will be in a later version. For now, this doesn't meet my needs so I'll move on."
139280,"So much nicer and better thought out than the chrome browser, especially when you open multiple tabs. *UPDATED Review - after an update, my phone woke me up in the middle of the night with a notification from duck duck go to show me a very self congratulatory 'privacy report' of how many cookies it's blocked, ironic from a browser that's about privacy. This rubbish shouldn't be pushed as a notification."
139283,"The app has difficulty with yahoo mail and page refreshing. Trying to go "back" often sends you to the DDG home page. Its come a long ways but still needs work."
139291,"I don't trust this at all. Been using it for a week and I've had more targeted ads etc popping up in my emails and social media for things that I've specifically searched for on this browser than I ever had using google. Also my Netflix account was hacked 3 days after downloading this app and I only very recently changed my password to a very secure password and it immediately gets hacked after using this app. Be very careful"
139294,"The App is Ok. But I think and request the developer to make it like other browsing features like that of chrome but with security and privacy ... Yes data is important but also give added features and beta updates of new competitors like chrome canary etc ... At least some basic add-ons should be given like Good UI detail saver but local saved and encrypted and"
139310,"It's time to uninstall this browser as it has lost most of its quality and has become add focused browser. Thanks for ur service, I liked it a lot but can't stand a good browsing experience because of the pop-up add on every click."
139312,"Business searches don't make phone numbers one-click entries, and the results aren't always what I'm looking for (and am able to find with other search engines), but I like the movement to take control of our data."
139319,"WARNING THIS APP IS NOT A VPN! This app is only good for searching data on the Duckduckgo site, it offers absolutely NO privacy when visiting other websites and compromises your privacy. This app is utterly useless for searching the web for information. They're latest policies have killed any uniqueness they had. Duckduckgo is just a standard search engine now, one you can visit with any other browser for the same "privacy" effect. This app is pointless."
139323,"Poor effort. Who in their right mind thought "i know, everytime a user does anything we'll have a notification that slooooowly appears on the screen and has to be cleared before they can do anything else, even viewing the site they went to in the first place"? Really? What a joke. Looks like im stuck with google until someone cracks this obviously hugely difficult task of viewing a web page on a mobile and it not being a frustrating experience."
139332,"Downloading attachments is a problem"
139344,"Listen, this apps ad on youtube stated that google was targeting you with ads, but they dont understand a feature about google, youtube, and Facebook that allows you to turn personalized ads off. Instead of trying to tell people that they can turn personalized ads off to be safe, they made an app about it to profit off the apps popularity, this whole thing just proves that you cant trust anyone, including the people who "are trying to help""
139346,"back button from a newly-opened tab does not take you back to the original page/tab that you started from. while the browser has some nice features, until this issue is fixed, the app is unusable."
139352,"Images are a little disappointing because this app doesn't show similar images under them. Otherwise a decent app mainly because of it cares about privacy (unlike one specific company lol)."
139357,"I have the Bitdefender Total Security 2020 mobile app which also includes an anti-virus software. The DuckDuckGo browser is not on the protected browser list so I no longer using it."
139361,"Hi, love app but fyi, it still wont open from homepage, I am using latest version of android on Samsung Galaxy Note 9. Yes! They have share function👍😉 I use this search engine for any serious research that is scrubbed by Google. Thank you for keeping it real👏👏👏"
139391,"Browser is good for what it does but could be improved 1-- refresh button should be more accessible 2-- auto reload when lost connection is regained (but not that pull down to refresh in chrome please) 3-- data saving by image compression maybe 4--downloading is not reliable"
139399,"This was an excellent app. Now it doesn't work at all! Can't resolve any website. Please FIX IT!"
139400,"I couldn't find the songs I downloaded from a site into my phone. I checked every folder in my phone. They don't exist. UPDATE: Downloads are still not downloading as of 4-25-20. The site says my songs are successfully downloaded but this browser does not download them."
139406,"Works as it says if I use it in English. When I try to find something in my native language (dutch) it keeps giving me a lot of irrelevant English results. Still use it as much as possible because of the privacy perks, but in Dutch I still use google sometimes."
139411,"I love this browser before the update! I hate the new floating menu bar 😭 I know that floating bar looks more simple and stylish or whatever, but previous lower bar is much more accessible, considering Android devices of today are 6' or more! Floating menu bar is TROUBLESOME."
139416,"It is a great app but there is a lot of room for improvement like, its needs to include an option to block ads and a buffer booster for online videos with on screen controls to adjust volume and brightness."
139433,"I just went from five stars to 1. I updated the app recently and my tabs and bookmarks have disappeared I can't get to them unless I do a search for something else and then they pop up. I have written to the developer twice and they don't answer me."
139453,"I can do audio for the review but I can't do audio for anything else"
139455,"when opening some link DDG shows up blank. is only until i return to previous page then hit the link again and then I'm sent to the site. very frustrating s9 Update: 5/2020 isn't auto clearing on "app exit". Adjusted settings. I have to manually hit the flame icon to clear."
139469,"Every time you hit the back button you have to start your search ALL OVER. Even if your in a map trying to get the correct location entered. It's more time consuming and aggravating than it's worth."
139487,"Good browser. I rated only three stars and will increase it to five if the developers add in a way to better organize bookmarks. I would like to see a drop-down menu like Google Chrome and Internet Explorer have for organizing bookmarks."
139488,"No tracking ,safe, secure, privacy but there are some issues that needs to be fixed"
139493,"When back press app is closing instead of back"
139504,"The browser is quite slow sometimes. Please make it better. Thank You!!!! I like knowing that my search is private. That what I search for is not spread throughout the Internet. Will continue to use for my Internet needs and trash Google."
139526,"Not sure if or how privacy is better or different but I'd change it to 4 or 5 stars if they would fix it to where when you select open in new tab it didn't close tab your in and jump to new tab if it did it like chrome or Firefox where it opens new tab but keeps you on same page or at least have option of doing it that'd b so much better"
139529,"Great concept, buy very unfinished. No bookmark importing/exporting, no voice inputs because keyboards (Gboard) think it's "in private browsing mode", sites don't redirect to their app counterparts, many sites not supported."
139548,"This browser does not appear to have a download option. That's very odd and, unfortunately, means that I am unable to use this otherwise excellent browser."
139574,"Rating 3 stars because it's the best browser ever, this is much better than Chrome, i rated 3 stars because everytime i go to google and look up something, and look up an another one, it keeps messing up and enters the same search that i went to 😞 Do the best you can, stay safe 💚"
139585,"There is ad blocks but there is no stopping from auto pop-ups and redirecting ad sites. Ur ad block works on the ads that are present on current page only. Not the lots of sites ot loading ehile entering to a website. Anyhow I loved the app."
139586,"Nice minimalistic browser, but please add an option to shift the toolbar at the bottom side so that it becomes much easier to switch the tabs. And please add a offline-page feature, the lack of which keeps me using chrome. That's why keeping two remaining star."
139598,"Used to work great. Now, after the most recent update, it has stopped working. It never loads any web page, ever. It gets stuck loading at the halfway point and never proceeds"
139608,"So far I have to say it performs as good as chrome and Samsung browser. Samsung pass seems to work with it. Convenient. Haven't explored all features yet. Hope it's as user-friendly as Samsung."
139623,"Took over. Very annoying."
139631,"Overall the browser is good at maintaining privacy and blocks trackers but the tab menu is so dam ugly that it sucks! The fire 🔥 button is good concept but doesn't work for everyone! Add some new features like Swipe to next tab And the setting menu is also ugly plz take a look over it!"
139642,"Need some minor bug fixes"
139663,"Useless app. I wanted to switch from chrome to this browser but it just don't work properly. Many sites don't even open, some features like filling forms and logging in don't work. Clicking Instagram links doesn't open instagram app. This app is just garbage to browse internet."
139673,"Need additional features Give features like pull down to refresh and don't open search links in New tabs always. Give a toggle to do that. Thanks"
139681,"It lacks: save file as/save link as, print, etc. It only works as a reader, can't download files that lack a download button. Works to read the paper. Needs save, print, etc functions."
139688,"Duck Duck go more like duck duck scam. This app makes me feel miserable for even using it. The app doesn't even feel right and it doesn't even work! The app is creepy and it is so creepy that it's ads follow me every regularly!!!! Google sends ads on YouTube so Youtuber's can make money. I hate however the fact that Duck duck go ads keep following me! Just to clarify the ads of Google are getting worse following people by interest. Interestingly enough this app is run by Google but hey right😡"
139717,"performance could be better, the scroll wheel sometimes just bugs out won't scroll down beyond a certain point, forcing me to refresh the page i'm currently on, but overall pretty good."
139738,"This is a good concept but unfortunately google still track you. Whenever I've used chrome for whatever reason, all the searches I made on this app were listed in order in chrome's history. So you can't escape it, you still get tracked."
139741,"Annoying how I cannot stop it being the default browser. If I am in chrome, a link will open in DDG. I don't want it to but have no option. Switching off Default Browser in DDG does nothing and is still set when I next check."
139746,"New problem since last update. When doing a search, if you click a link to a page and then want to go back to the search results, it takes you to a blank page. You have to reenter search terms and start over."
139758,"Everything is damn gud but the app is not stable.. if i use few tabs at the same time and then the tabs shows the home page when i go out and comes in. It's fishy and ridiculous. Plea make it stable as possible. Thanks in advance"
139761,"I recently uninstalled uc browser for security issues. The best thing about uc is the way it provides option to download all videos streamed. Please add that feature then 5 star guaranteed. Also a strong ad pop-up blocker like brave browser."
139764,"Love almost everything about it except if you have a long list of results to search and you click a link, when you go back to the results you are taken back to the initial page of results and have to scroll through the results all over again. So frustrating."
